Name,Thai Name
Ko Chang,เกาะช้าง
Ko Kut,เกาะกูด
Ko Lanta Yai,เกาะลันตาใหญ่
Ko Mak,เกาะหมาก
Ko Pha Ngan,เกาะพะงัน
Ko Phi Phi Lee,เกาะพีพีเล
Ko Phi Phi Don,เกาะพีพีดอน
Ko Rang,เกาะรัง
Ko Samet,เกาะเสม็ด
Ko Samui,เกาะสมุย
Ko Tao,เกาะเต่า
Ko Tapu,เกาะตะปู
Ko Tarutao,เกาะตะรุเตา
Ko Phuket,เกาะภูเก็ต
Similan Islands,เกาะสิมิลัน
Ko Sichang,เกาะสีชัง
Ko Kham Yai,เกาะขามใหญ่
Ko Kham Noi,เกาะขามน้อย
Ko Ram Dok Mai,เกาะร้ามดอกไม้
Ko Khang Khao,เกาะค้างคาว
Ko Prong,เกาะปรง
Ko Yai Thao,
Ko Thaai Tamuen,
Ko Nok,เกาะนอก
Ko Chun,
Ko Lan,เกาะล้าน
Ko Sak,เกาะสาก
Ko Krok,เกาะครก
Ko Luam,เกาะเหลื่อม
Ko Luam Noi,เกาะเหลื่อมน้อย
Ko Phai,เกาะไผ่
Ko Hu Chang,เกาะหูช้าง
Ko Klung Badan,เกาะกรุงบาดาล
Ko Man Wichai,เกาะมารวิชัย
Ko Rin,เกาะริน
Ko Hin Khao,เกาะหินแก้ว
Hin Ton Mai,
Ko Klet Kaeo,เกาะเกล็ดแก้ว
Ko Khram,เกาะคราม
Ko Khram Noi,เกาะครามน้อย
Ko I Ra,เกาะอีร้า
Ko Tao Mo,เกาะเตาหม้อ
Ko Phra,เกาะพระ
Ko Phra Noi,เกาะพระน้อย
Ko I Lao,เกาะอีเลา
Ko Yo,เกาะยอ
Ko Mu,เกาะหมู
Ko Maeo,เกาะแมว
Ko Nang Ram,เกาะนางรำ
Ko Chorakhe,เกาะจระเข้
Ko Samae San,เกาะแสมสาร
Ko Kham,เกาะขาม
Ko Raet,เกาะแรด
Ko Chang Kluea,
Ko Chuang,เกาะช่วง
Ko Chan,เกาะจาน
Ko Rong Nang,เกาะโรงหนัง
Ko Rong Khon,เกาะโรงโขน
Ko Saket,
Ko Samet,เกาะเสม็ด
Ko Platin,
Ko Kraui,
Ko Kudi,
Ko Khangkhao,
Ko Kham,เกาะขาม
Ko Yangklao,
Ko Thalu,
Ko Khi Pla,เกาะขี้ปลา
Ko Man Nai,เกาะมันใน
Ko Man Khlang,เกาะมันกลาง
Ko Man Nok,เกาะมันนอก
Ko Chong Saba,เกาะช่องสะบ้า
Ko Nom Sao,เกาะนมสาว
Ko Chula,เกาะจุฬา
Ko Nu,เกาะหนู
Ko Nang Ram,เกาะนางรำ
Ko Kwang,เกาะกวาง
Ko Chik Nok,เกาะจิกนอก
Ko Chik Klang,เกาะจิกกลาง
Ko Chang,เกาะช้าง
    Ko Ngam,เกาะง่าม
    Ko Phrao Nai,เกาะพร้าวใน
    Ko Phrao Nok,เกาะพร้าวนอก
    Ko Chang Noi,เกาะช้างน้อย
Ko Suwan,
Ko Rom,
Ko Lim,
Ko Salak,
    Ko Yuak,เกาะหยวก
    Ko Man Nai,เกาะมันใน
    Ko Man Nok,เกาะมันนอก
    Ko Klum,เกาะคลุ้ม
Mu Ko Lao Ya,หมู่เกาะเหลายา
    Ko Lao Ya Nai,เกาะเหลายาใน
    Ko Lao Ya Nok,เกาะเหลายานอก
Ko Wai,เกาะหวาย
Mu Ko Mai Si,หมู่เกาะไม้ซี้
    Ko Mai Si Yai,เกาะไม้ซี้ใหญ่
    Ko Mai Si Lek,เกาะไม้ซี้เล็ก
Ko Bai Dang,เกาะไปแดง
Ko Chan,เกาะจาน
Ko Kut,เกาะกูด
Ko Mak,เกาะหมาก
Ko Phi,เกาะผี
Ko Kham,เกาะขาม
Ko Thong,
Ko Rayang Nok,เกาะระยั้งนอก
Ko Rayang Nok,เกาะระยั้งใน
Ko Kradat,เกาะกระดาด
Mu Ko Rang,หมู่เกาะรัง
Ko Rang,เกาะรัง
Ko Tun,เกาะตูน
Ko Phing,เกาะพิง
Ko Phang,เกาะพัง
Ko Sai,เกาะทราย
Ko Sadao,เกาะสะเดา
Ko Khi Nok,เกาะขี้นก
Ko Lak,เกาะหลัก
Ko La,เกาะละ
Ko Rom,เกาะร่ม
Ko Raet,เกาะแรด
Ko Chan,เกาะจาน
Ko Thai Chan,เกาะท้ายจาน
Ko Nom Sao,เกาะนมสาว
Ko Kho Ram,เกาะโครำ
Ko Rawang,เกาะระวาง
Ko Rawing,เกาะระวิง
Ko Sattakut,เกาะสัตกูต
Ko Hua Pin,เกาะหัวพิน
Ko Thalu,เกาะทะลุ
Ko Sing,เกาะสิงข์
Ko Sang,เกาะสังข์
Ko Ram Ra,เกาะร่ำรา
Ko Lueam,เกาะเหลื่อม
Ko Aen,เกาะแอ่น
Ko Wiang,เกาะเวียง
Ko Phra,เกาะพระ
Ko Yo,เกาะยอ
Ko Khi Nok,เกาะขี้นก
Ko Si Kong,เกาะซีกง
Ko Rang,เกาะรัง
Ko Khai,เกาะไข่
Ko Chorakhe,เกาะจรเข้
Ko Ngam Yai,เกาะงามใหญ่
Ko Ngam Noi,เกาะงามน้อย
Ko Kalok,เกาะกะโหลก
Ko Samet,เกาะเสม็ด
Ko Sak,เกาะสาก
Ko Maphrao,เกาะมะพร้าว
Ko Matra,เกาะมาตรา
Ko Lak Raet,เกาะหลักแรด
Ko I Raet,เกาะอีแรด
Ko Lawa,เกาะละวะ
Ko Ka,เกาะกา
Ko Thong Lang,เกาะทองหลาง
